date,value
1961-01-01,6.17744135690576
1961-02-01,25.4280008666839
1961-03-01,21.1249667722625
1961-04-01,19.8001299157109
1961-05-01,17.7122559518936
1961-06-01,28.743001547416
1961-07-01,11.6529222176472
1961-08-01,12.2983189910775
1961-09-01,5.69052945865767
1961-10-01,6.11679299641144
1961-11-01,9.83324685160639
1961-12-01,14.1768781837962
1962-01-01,11.6922156057596
1962-02-01,13.4979268466372
1962-03-01,20.3901364580679
1962-04-01,33.1296700921194
1962-05-01,34.5828178298529
1962-06-01,18.3859180328996
1962-07-01,8.44364624009363
1962-08-01,4.7158233841906
1962-09-01,4.19089047532807
1962-10-01,2.57994923957772
1962-11-01,8.73570322672615
1962-12-01,4.04111535431634
1963-01-01,1.46086121872265
1963-02-01,0.835759374932379
1963-03-01,13.5471376145542
1963-04-01,21.1317388380555
1963-05-01,19.2211504519487
1963-06-01,13.8177128296931
1963-07-01,9.03842825119817
1963-08-01,4.57149948365834
1963-09-01,10.1765291491762
1963-10-01,9.3151732803885
1963-11-01,11.9688052363311
1963-12-01,4.67602374227583
1964-01-01,1.36559330442691
1964-02-01,5.19938928955964
1964-03-01,7.31060417331485
1964-04-01,15.2723242257272
1964-05-01,10.1637025326802
1964-06-01,8.61238939665699
1964-07-01,7.29944281822301
1964-08-01,14.1155999592519
1964-09-01,6.93550091800743
1964-10-01,17.8382432190947
1964-11-01,15.3935672410334
1964-12-01,10.2488789698738
1965-01-01,7.80019245478732
1965-02-01,4.7888140476589
1965-03-01,27.6880893635114
1965-04-01,42.6068090979131
1965-05-01,49.6346695203841
1965-06-01,53.5009446011712
1965-07-01,25.8187614943824
1965-08-01,16.4097910536529
1965-09-01,13.2973399160727
1965-10-01,6.56588127277672
1965-11-01,6.67674508763862
1965-12-01,19.3578935807192
1966-01-01,11.9263899853502
1966-02-01,32.620945684154
1966-03-01,23.6008892740519
1966-04-01,28.1701088120042
1966-05-01,15.9577475207919
1966-06-01,15.854440226279
1966-07-01,38.9229880064732
1966-08-01,38.7336692991179
1966-09-01,22.71257698163
1966-10-01,11.1469285540973
1966-11-01,10.8480522705859
1966-12-01,20.1756621610152
1967-01-01,16.5357972303072
1967-02-01,31.0609814541097
1967-03-01,44.1657069726957
1967-04-01,27.2784074730834
1967-05-01,32.5413008654944
1967-06-01,23.5378347038909
1967-07-01,13.2068620389626
1967-08-01,8.55223785301032
1967-09-01,17.393585454883
1967-10-01,7.83970836696917
1967-11-01,7.88945727907616
1967-12-01,13.0476533585765
1968-01-01,15.6162498886704
1968-02-01,15.6784439450401
1968-03-01,24.8776762743143
1968-04-01,21.8031472168126
1968-05-01,14.4085290278473
1968-06-01,18.97607398013
1968-07-01,10.2591200712047
1968-08-01,14.8939823250872
1968-09-01,14.0815713047421
1968-10-01,14.51456546196
1968-11-01,13.2019822258421
1968-12-01,6.07444381573446
1969-01-01,5.34927208749737
1969-02-01,8.37542231175517
1969-03-01,21.0724597562151
1969-04-01,28.4711677983689
1969-05-01,12.7832482196811
1969-06-01,15.4349121369982
1969-07-01,10.103985143083
1969-08-01,5.5974726083155
1969-09-01,5.11511530745711
1969-10-01,2.34363480520134
1969-11-01,4.90155980844968
1969-12-01,1.97245196075075
1970-01-01,1.77970050501401
1970-02-01,4.04659553520636
1970-03-01,13.7401629491413
