date,value
1961-01-01,84.2854919433594
1961-02-01,118.165267944336
1961-03-01,77.0702209472656
1961-04-01,16.2454223632813
1961-05-01,8.77030944824219
1961-06-01,22.8651123046875
1961-07-01,8.8802490234375
1961-08-01,15.6601104736328
1961-09-01,3.00018310546875
1961-10-01,0
1961-11-01,0.495010375976563
1961-12-01,24.7002563476563
1962-01-01,87.6504669189453
1962-02-01,112.40022277832
1962-03-01,79.4702301025391
1962-04-01,12.2703857421875
1962-05-01,5.00030517578125
1962-06-01,3.35018920898438
1962-07-01,14.8852233886719
1962-08-01,14.1501312255859
1962-09-01,0.500030517578125
1962-10-01,0
1962-11-01,0
1962-12-01,25.9102478027344
1963-01-01,79.7503814697266
1963-02-01,76.6005096435547
1963-03-01,66.2903747558594
1963-04-01,5.3201904296875
1963-05-01,1.19001770019531
1963-06-01,7.77015686035156
1963-07-01,20.8200531005859
1963-08-01,27.5450897216797
1963-09-01,8.42526245117188
1963-10-01,0.850051879882813
1963-11-01,0
1963-12-01,17.5453186035156
1964-01-01,68.650390625
1964-02-01,105.195281982422
1964-03-01,59.1753997802734
1964-04-01,10.9553375244141
1964-05-01,0
1964-06-01,0.250015258789063
1964-07-01,2.70016479492188
1964-08-01,16.4651489257813
1964-09-01,2.30014038085938
1964-10-01,0
1964-11-01,0.100006103515625
1964-12-01,22.520263671875
1965-01-01,84.0203399658203
1965-02-01,80.9703826904297
1965-03-01,62.8253326416016
1965-04-01,9.88542175292969
1965-05-01,6.64535522460938
1965-06-01,12.1751556396484
1965-07-01,28.7051696777344
1965-08-01,24.51513671875
1965-09-01,4.34022521972656
1965-10-01,0
1965-11-01,0.450027465820313
1965-12-01,27.3253326416016
1966-01-01,84.8502502441406
1966-02-01,111.865280151367
1966-03-01,83.6602172851563
1966-04-01,10.9703979492188
1966-05-01,0
1966-06-01,4.31008911132813
1966-07-01,23.1451110839844
1966-08-01,16.3800964355469
1966-09-01,2.30014038085938
1966-10-01,0
1966-11-01,0
1966-12-01,30.9952545166016
1967-01-01,102.035259246826
1967-02-01,94.9751739501953
1967-03-01,89.855224609375
1967-04-01,9.92526245117188
1967-05-01,0.0500030517578125
1967-06-01,4.78509521484375
1967-07-01,15.4501647949219
1967-08-01,25.380126953125
1967-09-01,4.55026245117188
1967-10-01,0
1967-11-01,0
1967-12-01,21.5102844238281
1968-01-01,114.680149078369
1968-02-01,86.2053527832031
1968-03-01,78.7453308105469
1968-04-01,7.17024230957031
1968-05-01,0
1968-06-01,6.38507080078125
1968-07-01,11.8602142333984
1968-08-01,15.7150888442993
1968-09-01,10.0252075195313
1968-10-01,1.70010375976563
1968-11-01,0.900054931640625
1968-12-01,23.0403442382813
1969-01-01,86.6502990722656
1969-02-01,83.8153991699219
1969-03-01,63.0753936767578
1969-04-01,11.0203247070313
1969-05-01,0
1969-06-01,3.19012451171875
1969-07-01,8.34027099609375
1969-08-01,3.75022888183594
1969-09-01,0.300018310546875
1969-10-01,0
1969-11-01,0
1969-12-01,9.80024719238281
1970-01-01,56.9001770019531
1970-02-01,96.6552734375
1970-03-01,94.9452972412109
1970-04-01,7.5703125
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,2.65016174316406
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,13.0302581787109
1971-01-01,59.8602447509766
1971-02-01,83.1354217529297
1971-03-01,64.6402740478516
1971-04-01,5.14527893066406
1971-05-01,0
1971-06-01,9.6351318359375
1971-07-01,4.12515258789063
1971-08-01,1.60000610351563
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,23.9202423095703
1972-01-01,76.280517578125
1972-02-01,75.9505615234375
1972-03-01,55.6304473876953
1972-04-01,3.70021057128906
1972-05-01,0
1972-06-01,0
1972-07-01,2.28511047363281
1972-08-01,13.4701843261719
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,12.1153106689453
1973-01-01,68.3703002929688
1973-02-01,98.4001922607422
1973-03-01,80.4752807617188
1973-04-01,7.42536926269531
1973-05-01,0
1973-06-01,0
1973-07-01,4.76014709472656
1973-08-01,6.99520874023438
1973-09-01,0
1973-10-01,0
1973-11-01,0
1973-12-01,21.8502197265625
1974-01-01,84.9302520751953
1974-02-01,93.8101196289062
1974-03-01,58.9353790283203
1974-04-01,3.49015808105469
1974-05-01,0
1974-06-01,8.34010314941406
1974-07-01,37.6152496337891
1974-08-01,32.9101409912109
1974-09-01,2.79011535644531
1974-10-01,0.139999389648438
1974-11-01,6.01515197753906
1974-12-01,113.155303955078
1975-01-01,132.875259399414
1975-02-01,88.9052124023438
1975-03-01,61.6354064941406
1975-04-01,6.28532409667969
1975-05-01,0
1975-06-01,2.23509216308594
1975-07-01,11.1002502441406
1975-08-01,16.1051177978516
1975-09-01,6.04515075683594
1975-10-01,0
1975-11-01,1.60009765625
1975-12-01,41.1201934814453
1976-01-01,132.270294189453
1976-02-01,88.3953247070313
1976-03-01,62.1453704833984
1976-04-01,3.29518127441406
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,1.70010375976563
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,11.3352966308594
1977-01-01,58.3901977539063
1977-02-01,85.2453002929688
1977-03-01,61.9203338623047
1977-04-01,3.35018920898438
1977-05-01,0
1977-06-01,2.54013061523438
1977-07-01,8.58537292480469
1977-08-01,30.8551025390625
1977-09-01,12.7601165771484
1977-10-01,0
1977-11-01,0
1977-12-01,14.2452545166016
1978-01-01,76.8803405761719
1978-02-01,81.5954132080078
1978-03-01,71.5753021240234
1978-04-01,7.35025024414063
1978-05-01,7.33515930175781
1978-06-01,21.0000305175781
1978-07-01,22.7950744628906
1978-08-01,36.1851196289063
1978-09-01,4.82017517089844
1978-10-01,0
1978-11-01,0
1978-12-01,20.1552734375
1979-01-01,85.0103302001953
1979-02-01,85.2002716064453
1979-03-01,73.0603332519531
1979-04-01,20.7752685546875
1979-05-01,0
1979-06-01,3.50021362304688
1979-07-01,6.59036254882813
1979-08-01,13.3451080322266
1979-09-01,2.55014038085938
1979-10-01,0
1979-11-01,1.65008544921875
1979-12-01,48.96533203125
1980-01-01,85.8804016113281
1980-02-01,115.725234985352
1980-03-01,65.4402923583984
1980-04-01,12.63037109375
1980-05-01,1.10006713867188
1980-06-01,2.79513549804688
1980-07-01,25.2800598144531
1980-08-01,16.150146484375
1980-09-01,2.0001220703125
1980-10-01,4.75001525878906
1980-11-01,1.30007934570313
1980-12-01,32.1452789306641
1981-01-01,105.075271606445
1981-02-01,78.1654205322266
1981-03-01,78.5154113769531
1981-04-01,3.69520568847656
1981-05-01,0.139999389648438
1981-06-01,6.96531677246094
1981-07-01,37.7252044677734
1981-08-01,28.0401000976563
1981-09-01,1.60009765625
1981-10-01,0
1981-11-01,7.63015747070313
1981-12-01,80.6902618408203
1982-01-01,91.8053894042969
1982-02-01,100.860321044922
1982-03-01,56.5853881835938
1982-04-01,4.29022216796875
1982-05-01,0
1982-06-01,0
1982-07-01,4.25025939941406
1982-08-01,10.4202423095703
1982-09-01,0.700042724609375
1982-10-01,0
1982-11-01,0
1982-12-01,25.2802734375
1983-01-01,122.515289306641
1983-02-01,93.6353302001953
1983-03-01,64.3553314208984
1983-04-01,8.2103271484375
1983-05-01,0.395004272460938
1983-06-01,0
1983-07-01,0
1983-08-01,6.39030456542969
1983-09-01,0
1983-10-01,0
1983-11-01,1.34004211425781
1983-12-01,29.4902801513672
1984-01-01,85.0352783203125
1984-02-01,91.7553405761719
1984-03-01,56.2054595947266
1984-04-01,5.43527221679688
1984-05-01,0
1984-06-01,0
