date,value
1961-01-01,16.1595659559355
1961-02-01,19.6065122173891
1961-03-01,26.2594427926055
1961-04-01,23.5337643185283
1961-05-01,23.9904381841634
1961-06-01,23.231747898242
1961-07-01,17.4080467908681
1961-08-01,14.8749117518797
1961-09-01,9.96208444786411
1961-10-01,9.16745828525011
1961-11-01,8.17385771249609
1961-12-01,9.53855399687962
1962-01-01,11.3982297739549
1962-02-01,13.7717510071013
1962-03-01,24.8305263799512
1962-04-01,36.5948595493735
1962-05-01,32.3427670650271
1962-06-01,25.2066241332462
1962-07-01,19.2614670381263
1962-08-01,13.0297633165603
1962-09-01,9.07924563297628
1962-10-01,7.20285943144595
1962-11-01,6.52819142907515
1962-12-01,5.88277355136673
1963-01-01,5.5782031442163
1963-02-01,4.90630233889928
1963-03-01,10.9864003809448
1963-04-01,22.6943896571123
1963-05-01,28.3942287575431
1963-06-01,26.2986427551039
1963-07-01,20.6615927357111
1963-08-01,15.8879459727906
1963-09-01,15.7377200091213
1963-10-01,13.0115677002512
1963-11-01,13.1644474564908
1963-12-01,12.9604615949952
1964-01-01,12.5233256540056
1964-02-01,11.9380611293836
1964-03-01,14.1936497545281
1964-04-01,21.0443432620337
1964-05-01,22.4511713385791
1964-06-01,20.0729946595995
1964-07-01,15.1635563201175
1964-08-01,14.9968562140924
1964-09-01,10.1084801576518
1964-10-01,12.8085110800532
1964-11-01,14.1233843511001
1964-12-01,17.9405904601257
1965-01-01,20.4440802763102
1965-02-01,18.9033742184828
1965-03-01,32.7956129320303
1965-04-01,57.5907635931918
1965-05-01,58.3682639726776
1965-06-01,69.2682889221684
1965-07-01,49.0022168221995
1965-08-01,33.5795191796753
1965-09-01,22.4762551699922
1965-10-01,16.8749838534014
1965-11-01,14.0165325646641
1965-12-01,16.611957795841
1966-01-01,20.5113776359902
1966-02-01,28.3058012161211
1966-03-01,37.3281402134781
1966-04-01,34.7604630303666
1966-05-01,31.254272093626
1966-06-01,24.2411603635074
1966-07-01,25.706278636577
1966-08-01,27.381836913179
1966-09-01,22.1879562531875
1966-10-01,20.1520777565031
1966-11-01,17.2619877235341
1966-12-01,21.7637590725308
1967-01-01,31.9447991247388
1967-02-01,43.8869472570134
1967-03-01,57.1928844950739
1967-04-01,46.2631306383766
1967-05-01,34.7999977948534
1967-06-01,25.7256869583616
1967-07-01,20.8022251459301
1967-08-01,15.3511814541002
1967-09-01,17.4035641012286
1967-10-01,13.7815223049505
1967-11-01,12.6589384903067
1967-12-01,17.8495538824825
1968-01-01,23.3418803944355
1968-02-01,26.9866692097961
1968-03-01,34.3485924212664
1968-04-01,37.0831410889144
1968-05-01,26.6485847102885
1968-06-01,22.0194349290004
1968-07-01,16.8512417666999
1968-08-01,16.7378356386068
1968-09-01,15.7418837032625
1968-10-01,17.9761335443299
1968-11-01,18.7286207104963
1968-12-01,20.2146304770818
1969-01-01,20.3129258413743
1969-02-01,19.9773006625846
1969-03-01,29.9636436687485
1969-04-01,41.3775548040426
1969-05-01,36.8929692162381
1969-06-01,27.8065836351974
1969-07-01,19.8879256610823
1969-08-01,14.6314155063877
1969-09-01,10.2029729399884
1969-10-01,8.59942730825363
1969-11-01,7.7171339070061
1969-12-01,6.87403191108616
1970-01-01,6.95592391759036
1970-02-01,7.28088856139821
1970-03-01,16.3560766282073
1970-04-01,58.8730864716241
1970-05-01,58.6345798417271
1970-06-01,33.8376994882743
1970-07-01,22.6816151519646
1970-08-01,20.7613528864033
1970-09-01,13.6206191489372
1970-10-01,13.3934607851959
1970-11-01,14.7945668471467
1970-12-01,20.1957062432866
1971-01-01,21.5600321208575
1971-02-01,22.9770671541542
1971-03-01,29.8465840496415
1971-04-01,32.9962169049488
