date,value,name,type
1961-01-01,0.0067268698357921,TerraClimate,Model forcing
1961-02-01,50.7077115020793,TerraClimate,Model forcing
1961-03-01,18.5132897269794,TerraClimate,Model forcing
1961-04-01,5.07260087423401,TerraClimate,Model forcing
1961-05-01,9.31214853413217,TerraClimate,Model forcing
1961-06-01,5.25384276322454,TerraClimate,Model forcing
1961-07-01,4.0208701797421,TerraClimate,Model forcing
1961-08-01,3.01505883987931,TerraClimate,Model forcing
1961-09-01,1.34631036732784,TerraClimate,Model forcing
1961-10-01,2.56135646587521,TerraClimate,Model forcing
1961-11-01,4.61009550904052,TerraClimate,Model forcing
1961-12-01,0.000616217264352485,TerraClimate,Model forcing
1962-01-01,2.53691081434253,TerraClimate,Model forcing
1962-02-01,1.36213058312114,TerraClimate,Model forcing
1962-03-01,7.7653820215127,TerraClimate,Model forcing
1962-04-01,136.03391124301,TerraClimate,Model forcing
1962-05-01,36.5156041677782,TerraClimate,Model forcing
1962-06-01,1.96991343077974,TerraClimate,Model forcing
1962-07-01,4.43759690049715,TerraClimate,Model forcing
1962-08-01,2.19267622343794,TerraClimate,Model forcing
1962-09-01,2.76962745547635,TerraClimate,Model forcing
1962-10-01,2.17003415070428,TerraClimate,Model forcing
1962-11-01,13.2513786033233,TerraClimate,Model forcing
1962-12-01,0,TerraClimate,Model forcing
1963-01-01,0,TerraClimate,Model forcing
1963-02-01,0,TerraClimate,Model forcing
1963-03-01,21.9723230065461,TerraClimate,Model forcing
1963-04-01,54.9697578808397,TerraClimate,Model forcing
1963-05-01,10.811689480855,TerraClimate,Model forcing
1963-06-01,6.95712843485704,TerraClimate,Model forcing
1963-07-01,2.20183445169363,TerraClimate,Model forcing
1963-08-01,4.97239431485093,TerraClimate,Model forcing
1963-09-01,5.73541237748383,TerraClimate,Model forcing
1963-10-01,3.44380728485837,TerraClimate,Model forcing
1963-11-01,9.49578683427903,TerraClimate,Model forcing
1963-12-01,0,TerraClimate,Model forcing
1964-01-01,0,TerraClimate,Model forcing
1964-02-01,0.207598188824674,TerraClimate,Model forcing
1964-03-01,1.94513818020212,TerraClimate,Model forcing
1964-04-01,47.8687796861563,TerraClimate,Model forcing
1964-05-01,3.26442143551154,TerraClimate,Model forcing
1964-06-01,4.01155668862237,TerraClimate,Model forcing
1964-07-01,2.90016141034456,TerraClimate,Model forcing
1964-08-01,10.6806219051191,TerraClimate,Model forcing
1964-09-01,1.32364744907258,TerraClimate,Model forcing
1964-10-01,29.3102252116479,TerraClimate,Model forcing
1964-11-01,21.2361328546618,TerraClimate,Model forcing
1964-12-01,1.31894119648151,TerraClimate,Model forcing
1965-01-01,8.19476110184965,TerraClimate,Model forcing
1965-02-01,0,TerraClimate,Model forcing
1965-03-01,51.1030423642959,TerraClimate,Model forcing
1965-04-01,118.173361265636,TerraClimate,Model forcing
1965-05-01,56.2828639606912,TerraClimate,Model forcing
1965-06-01,15.8228958637194,TerraClimate,Model forcing
1965-07-01,6.56246108222634,TerraClimate,Model forcing
1965-08-01,4.21965092061623,TerraClimate,Model forcing
1965-09-01,5.01340012414361,TerraClimate,Model forcing
1965-10-01,0.316870159471641,TerraClimate,Model forcing
1965-11-01,0.793757677667006,TerraClimate,Model forcing
1965-12-01,8.49408090118831,TerraClimate,Model forcing
1966-01-01,0,TerraClimate,Model forcing
1966-02-01,90.2445562165111,TerraClimate,Model forcing
1966-03-01,21.7907284515865,TerraClimate,Model forcing
1966-04-01,23.9780756454165,TerraClimate,Model forcing
1966-05-01,4.65818789610282,TerraClimate,Model forcing
1966-06-01,7.76503113473758,TerraClimate,Model forcing
1966-07-01,26.5576205145692,TerraClimate,Model forcing
1966-08-01,33.4956639501175,TerraClimate,Model forcing
1966-09-01,2.1701763210056,TerraClimate,Model forcing
1966-10-01,10.005913146213,TerraClimate,Model forcing
1966-11-01,12.2581041131773,TerraClimate,Model forcing
1966-12-01,11.1405221364562,TerraClimate,Model forcing
1967-01-01,1.22632312180521,TerraClimate,Model forcing
1967-02-01,33.4989440337205,TerraClimate,Model forcing
1967-03-01,91.6300564032493,TerraClimate,Model forcing
1967-04-01,10.5806258863935,TerraClimate,Model forcing
1967-05-01,11.7552956037273,TerraClimate,Model forcing
1967-06-01,5.27321039701328,TerraClimate,Model forcing
1967-07-01,3.24804307145851,TerraClimate,Model forcing
1967-08-01,3.25926602601356,TerraClimate,Model forcing
1967-09-01,10.439366515138,TerraClimate,Model forcing
1967-10-01,1.67903173556193,TerraClimate,Model forcing
1967-11-01,5.10338268386304,TerraClimate,Model forcing
1967-12-01,0.61937121172735,TerraClimate,Model forcing
1968-01-01,0.000616217264352485,TerraClimate,Model forcing
1968-02-01,11.9268124829543,TerraClimate,Model forcing
1968-03-01,75.9560616833265,TerraClimate,Model forcing
1968-04-01,14.9815071427909,TerraClimate,Model forcing
1968-05-01,4.5687279797851,TerraClimate,Model forcing
1968-06-01,8.17409477444424,TerraClimate,Model forcing
1968-07-01,6.72190322106787,TerraClimate,Model forcing
1968-08-01,14.6359180478626,TerraClimate,Model forcing
1968-09-01,11.3203102836866,TerraClimate,Model forcing
1968-10-01,6.68115865416628,TerraClimate,Model forcing
1968-11-01,18.9206559967032,TerraClimate,Model forcing
1968-12-01,0,TerraClimate,Model forcing
1969-01-01,0.654895386066042,TerraClimate,Model forcing
1969-02-01,0.187352233043469,TerraClimate,Model forcing
1969-03-01,14.8782370422084,TerraClimate,Model forcing
1969-04-01,75.9764918019115,TerraClimate,Model forcing
1969-05-01,3.33707905342845,TerraClimate,Model forcing
1969-06-01,13.6981352437881,TerraClimate,Model forcing
1969-07-01,2.13399113426766,TerraClimate,Model forcing
1969-08-01,4.99012262627476,TerraClimate,Model forcing
1969-09-01,1.44807881006518,TerraClimate,Model forcing
1969-10-01,0.79776358354871,TerraClimate,Model forcing
1969-11-01,4.70726746474572,TerraClimate,Model forcing
1969-12-01,0,TerraClimate,Model forcing
1970-01-01,0,TerraClimate,Model forcing
1970-02-01,0.155645388223699,TerraClimate,Model forcing
