date,value
1961-01-01,4.64097710896614
1961-02-01,10.0482537515845
1961-03-01,36.9251235080558
1961-04-01,67.3650793964643
1961-05-01,79.92287918149
1961-06-01,99.7841475696613
1961-07-01,94.9873020182072
1961-08-01,78.4700706442846
1961-09-01,58.8304081487646
1961-10-01,28.6249672471208
1961-11-01,10.6475720369827
1961-12-01,7.38500395782911
1962-01-01,6.37515268573068
1962-02-01,10.3208812251728
1962-03-01,13.8208676303866
1962-04-01,64.4190853030584
1962-05-01,76.2739445825099
1962-06-01,96.7586774213177
1962-07-01,90.9311845539287
1962-08-01,77.9439848997708
1962-09-01,47.6583848633896
1962-10-01,22.5817737486335
1962-11-01,10.2800069499962
1962-12-01,4.38666757597631
1963-01-01,2.34718192573508
1963-02-01,2.8384249268554
1963-03-01,10.7762009646115
1963-04-01,48.8743225248229
1963-05-01,77.1723250930236
1963-06-01,96.7069817464942
1963-07-01,106.28892721604
1963-08-01,82.2412525384948
1963-09-01,53.2814376766438
1963-10-01,29.3622072020896
1963-11-01,18.6387431785772
1963-12-01,3.45246585197435
1964-01-01,3.56726669658494
1964-02-01,8.39125533552033
1964-03-01,11.2235500652345
1964-04-01,57.1756562198513
1964-05-01,88.0238683395526
1964-06-01,100.436203230112
1964-07-01,107.549688984274
1964-08-01,77.2145951768208
1964-09-01,56.7336019878709
1964-10-01,29.6175339937714
1964-11-01,17.0583789132691
1964-12-01,5.4342503596301
1965-01-01,4.3403528830257
1965-02-01,7.29212027444753
1965-03-01,11.3181631333392
1965-04-01,50.0423301011232
1965-05-01,75.6519918172601
1965-06-01,88.858705033542
1965-07-01,91.4347364690969
1965-08-01,81.0381993962101
1965-09-01,54.401227881681
1965-10-01,24.8743425530185
1965-11-01,11.5333072065734
1965-12-01,7.74070492364481
1966-01-01,4.62724241805089
1966-02-01,11.1162361859782
1966-03-01,29.8495998814197
1966-04-01,53.5466307081327
1966-05-01,88.0117553665593
1966-06-01,96.6243419925881
1966-07-01,90.8839519079471
1966-08-01,77.5412403781455
1966-09-01,53.1870220600791
1966-10-01,30.4108556052367
1966-11-01,11.2823545157242
1966-12-01,6.66587003085974
1967-01-01,5.14289315629263
1967-02-01,12.3044579945634
1967-03-01,34.4581938768443
1967-04-01,52.0982520915056
1967-05-01,86.0581191192038
1967-06-01,96.9077422189802
1967-07-01,102.360136630079
1967-08-01,75.4730950664189
1967-09-01,48.0575455741002
1967-10-01,35.1300839853281
1967-11-01,11.9738665572775
1967-12-01,7.15848856513249
1968-01-01,5.12599842880677
1968-02-01,7.50907075019935
1968-03-01,30.5758183851459
1968-04-01,60.6387534511301
1968-05-01,81.8701041517515
1968-06-01,95.3855887488076
1968-07-01,96.0801221274914
1968-08-01,72.6004802758017
1968-09-01,50.1489767534175
1968-10-01,24.0074143559296
1968-11-01,10.7835036195921
1968-12-01,2.18654955538398
1969-01-01,3.25940959607239
1969-02-01,5.75170451127166
1969-03-01,16.3615071466441
1969-04-01,53.7258934266438
1969-05-01,92.4444293462296
1969-06-01,90.4757304441422
1969-07-01,101.404495471432
1969-08-01,73.2183806369981
1969-09-01,49.9968912390718
1969-10-01,26.0686543098403
1969-11-01,16.455108518282
1969-12-01,3.05241861895699
1970-01-01,4.03420968777276
1970-02-01,7.43233877948395
1970-03-01,13.1416359275578
1970-04-01,43.336808549266
1970-05-01,79.5418407081591
1970-06-01,95.5800362814884
1970-07-01,95.5049046384209
1970-08-01,75.4248256005136
1970-09-01,53.9736265868778
1970-10-01,29.5311009303575
1970-11-01,17.6931319340389
1970-12-01,7.39804621416397
1971-01-01,2.40223417456343
1971-02-01,11.9466942392581
1971-03-01,20.0296842453547
1971-04-01,57.5914945439769
1971-05-01,84.3163034749882
1971-06-01,91.284123127624
1971-07-01,100.384499608457
1971-08-01,88.517590932419
1971-09-01,43.6667421179703
1971-10-01,28.6289845796199
1971-11-01,13.3136779174811
1971-12-01,7.93660192317811
1972-01-01,4.78806806016212
1972-02-01,6.91327145241094
1972-03-01,37.5002931493059
1972-04-01,47.8428206877887
1972-05-01,75.2820810078721
1972-06-01,91.1934596362663
1972-07-01,94.2908454650369
1972-08-01,78.7749927526917
1972-09-01,46.3365964527556
1972-10-01,22.0761096436605
1972-11-01,13.7791576854313
1972-12-01,3.88046696812467
1973-01-01,2.40150473326468
1973-02-01,9.44858278744707
1973-03-01,25.0497465672171
1973-04-01,48.7605020190251
1973-05-01,85.4012222438889
1973-06-01,87.3217829465051
1973-07-01,94.3710545912871
1973-08-01,89.2536588628626
1973-09-01,47.9421130585937
1973-10-01,26.9887287812773
1973-11-01,15.9292028958385
1973-12-01,5.73520228211749
1974-01-01,6.48868529098998
1974-02-01,13.2289108431704
1974-03-01,35.4828205877836
1974-04-01,57.5711182071038
1974-05-01,76.0824906867783
1974-06-01,87.9830637934024
1974-07-01,90.5557315328474
1974-08-01,82.9030145380138
1974-09-01,54.4487891304409
1974-10-01,27.4802399745147
1974-11-01,13.2915589776053
1974-12-01,12.8679990380675
1975-01-01,9.18030216234174
1975-02-01,6.72133200221481
1975-03-01,27.674706009547
1975-04-01,52.7954169501156
1975-05-01,78.2968944308586
1975-06-01,83.4387654695615
1975-07-01,101.538878048417
1975-08-01,83.1598056147627
1975-09-01,56.3377726414779
1975-10-01,28.39027267694
1975-11-01,11.5116534412044
1975-12-01,6.33425513018475
1976-01-01,13.5448283126748
1976-02-01,6.18716760980382
1976-03-01,17.552235702588
1976-04-01,53.9974061881373
1976-05-01,88.5710048372016
1976-06-01,101.862393960275
1976-07-01,86.1298671636032
1976-08-01,72.0372966439425
1976-09-01,42.7872851543308
1976-10-01,24.500773302473
1976-11-01,13.1002944549897
1976-12-01,6.52663780224293
1977-01-01,2.06286163766314
1977-02-01,10.2633833655003
1977-03-01,34.1419812773686
1977-04-01,49.4892399120534
1977-05-01,85.328502477957
1977-06-01,90.4931734540907
1977-07-01,92.5930841497245
1977-08-01,70.4002451976654
1977-09-01,47.4462347074874
1977-10-01,26.6319090200681
1977-11-01,19.5046497858436
1977-12-01,6.53869748529335
1978-01-01,7.32612328727575
1978-02-01,4.92747056249792
1978-03-01,31.2056727819792
1978-04-01,49.5407545632778
1978-05-01,76.8698131278593
1978-06-01,95.3090421715611
1978-07-01,90.9345710760898
1978-08-01,81.0143365009057
1978-09-01,49.7146603561834
1978-10-01,26.5033696061186
1978-11-01,9.15923887372221
1978-12-01,5.95844759829428
1979-01-01,3.40897850307852
1979-02-01,6.11496944730192
1979-03-01,24.7288387751506
1979-04-01,48.0735688761536
1979-05-01,96.0513014260104
1979-06-01,95.9314288420549
1979-07-01,85.6225996507512
1979-08-01,78.4721003186014
1979-09-01,50.4803094201886
1979-10-01,30.4425815740478
1979-11-01,13.1600075886916
1979-12-01,12.5120124785003
1980-01-01,2.76059507840429
1980-02-01,9.01678141523804
1980-03-01,25.1535932648796
1980-04-01,46.3950603796509
1980-05-01,81.4542771202976
1980-06-01,93.5678920762292
1980-07-01,82.7124011629724
1980-08-01,82.9160715202549
1980-09-01,49.4181476158381
1980-10-01,28.9650091641165
1980-11-01,11.0070445373044
1980-12-01,6.7405927921605
1981-01-01,6.9257013308596
1981-02-01,6.37760201973303
1981-03-01,32.0711608237546
1981-04-01,55.0232877479686
1981-05-01,88.4163284637024
1981-06-01,92.4937356025032
1981-07-01,91.2379350786181
1981-08-01,84.0570858150937
1981-09-01,48.9546777033076
1981-10-01,33.62430050449
1981-11-01,15.8287698928806
1981-12-01,5.2460559418032
