date,value
1961-01-01,5.8634803854809
1961-02-01,11.3286892741597
1961-03-01,28.2624287749461
1961-04-01,53.1287103313141
1961-05-01,64.921470986346
1961-06-01,87.669783370716
1961-07-01,79.3529680765485
1961-08-01,69.1167516744908
1961-09-01,49.314168174955
1961-10-01,23.6711574452032
1961-11-01,9.27628244061001
1961-12-01,5.63656107986498
1962-01-01,6.85447034538579
1962-02-01,9.81375376870184
1962-03-01,19.6187887443707
1962-04-01,49.1565467947451
1962-05-01,66.8672121559835
1962-06-01,76.1908540614221
1962-07-01,80.2980614339487
1962-08-01,70.7823521049753
1962-09-01,42.5383692344599
1962-10-01,22.0743919575563
1962-11-01,8.06130252739821
1962-12-01,3.99149270927246
1963-01-01,2.72144317799678
1963-02-01,5.51565262230334
1963-03-01,20.8036608648557
1963-04-01,45.4187881471275
1963-05-01,71.507742833224
1963-06-01,87.2410137092837
1963-07-01,88.7630072543727
1963-08-01,68.6516543388728
1963-09-01,44.5413016379299
1963-10-01,22.8977406274125
1963-11-01,12.7310940069442
1963-12-01,3.45522280359478
1964-01-01,4.55741771078186
1964-02-01,8.9980873719026
1964-03-01,17.6249866533047
1964-04-01,47.4255726447268
1964-05-01,73.1179267453733
1964-06-01,86.7833896266393
1964-07-01,83.3431827428757
1964-08-01,64.1126601372304
1964-09-01,41.0383036256207
1964-10-01,21.583714042908
1964-11-01,9.22296878704439
1964-12-01,4.78014170422184
1965-01-01,6.39482309347663
1965-02-01,8.863938591382
1965-03-01,22.9501375245625
1965-04-01,42.2223377544491
1965-05-01,64.8248854487621
1965-06-01,81.4875836598399
1965-07-01,81.2633168921753
1965-08-01,66.7435332700615
1965-09-01,43.796119214003
1965-10-01,22.9474670163621
1965-11-01,8.58396350538623
1965-12-01,6.46133124672208
1966-01-01,4.6695492231682
1966-02-01,14.0797900016848
1966-03-01,22.905118355787
1966-04-01,48.1733750563939
1966-05-01,69.6564199039344
1966-06-01,87.5505221207214
1966-07-01,83.2082885584154
1966-08-01,68.992054529283
1966-09-01,41.7197342669242
1966-10-01,24.337121337726
1966-11-01,8.24719073837155
1966-12-01,6.26559293514691
1967-01-01,6.31284387618874
1967-02-01,12.2530416948623
1967-03-01,25.5713731812211
1967-04-01,41.5522963546095
1967-05-01,70.8286858500025
1967-06-01,84.3444435486611
1967-07-01,91.4868849395331
1967-08-01,68.7081667636883
1967-09-01,43.4965726197372
1967-10-01,26.6769427053789
1967-11-01,10.0403805808391
1967-12-01,5.75886785830075
1968-01-01,5.94270543574007
1968-02-01,10.1962869216472
1968-03-01,27.3121904570742
1968-04-01,51.8557168284344
1968-05-01,70.0452620304953
1968-06-01,84.0820140569116
1968-07-01,83.3339119091995
1968-08-01,69.9985186535191
1968-09-01,41.0785118452924
1968-10-01,21.7406040456886
1968-11-01,8.96232896398783
1968-12-01,3.94051922063926
1969-01-01,5.65411286674412
1969-02-01,8.3353797294242
1969-03-01,18.909847360301
1969-04-01,45.5842830953411
1969-05-01,77.6246278837252
1969-06-01,79.832874717123
1969-07-01,86.5043252934236
1969-08-01,64.5829537297474
1969-09-01,42.6969066029776
1969-10-01,23.4847350933861
1969-11-01,10.7311173775686
1969-12-01,3.45712982107368
1970-01-01,4.85179004155433
1970-02-01,10.2004730579402
1970-03-01,20.760182369075
1970-04-01,40.9122890450023
1970-05-01,65.0154079770815
1970-06-01,85.3500970600235
1970-07-01,83.4977220556453
1970-08-01,69.211060225538
1970-09-01,44.652395715373
1970-10-01,21.4909283035783
1970-11-01,10.7304521675879
1970-12-01,5.40266940430681
1971-01-01,5.78851205548915
1971-02-01,10.0534222090072
1971-03-01,21.1037592924291
1971-04-01,45.3155971142299
1971-05-01,74.0535024315296
1971-06-01,82.4906008227653
1971-07-01,84.6835674074963
1971-08-01,73.2683848454468
1971-09-01,37.3695138322405
1971-10-01,22.9543939159783
1971-11-01,9.29279651807129
1971-12-01,6.31710655995792
1972-01-01,4.43565885857029
1972-02-01,9.69540210484623
1972-03-01,28.3164722403197
1972-04-01,41.1598473481442
1972-05-01,68.5324666485858
1972-06-01,79.5427713676158
1972-07-01,83.8190301576041
1972-08-01,64.6073099645734
1972-09-01,38.9175295144244
1972-10-01,19.0006402779944
1972-11-01,9.51716490067911
1972-12-01,4.57387306457814
1973-01-01,5.3639287891726
1973-02-01,9.38328699168523
1973-03-01,24.5229717682895
1973-04-01,37.5872704867832
1973-05-01,70.0651368067589
1973-06-01,77.5926851208503
1973-07-01,78.7138172435325
1973-08-01,69.8260424007175
1973-09-01,40.6574999136136
1973-10-01,20.2183124868618
1973-11-01,8.83425857747248
1973-12-01,5.08147857765456
1974-01-01,6.23155780699116
1974-02-01,10.8878917584589
1974-03-01,27.9623238467482
1974-04-01,41.3686121924275
1974-05-01,63.4368761949083
1974-06-01,79.0671017995441
1974-07-01,76.7627424795777
1974-08-01,70.2533558422373
1974-09-01,42.4865616629843
1974-10-01,18.4980697058556
1974-11-01,9.05090853147816
1974-12-01,7.65012892400689
1975-01-01,7.77767022425518
1975-02-01,10.6282038837381
1975-03-01,24.1780735126675
1975-04-01,41.8542718852592
1975-05-01,69.8341663601903
1975-06-01,78.1606762578465
1975-07-01,85.2944938801198
1975-08-01,69.905261304361
1975-09-01,46.3409345016819
1975-10-01,20.5249407036497
1975-11-01,7.79344895888233
1975-12-01,4.77747690041091
1976-01-01,7.76751495060025
1976-02-01,9.4727357593617
1976-03-01,20.3497126909653
1976-04-01,42.9400920783189
1976-05-01,72.2814017986566
1976-06-01,81.4917145763769
1976-07-01,80.9524484447306
1976-08-01,60.2871368012925
1976-09-01,35.1245016817546
1976-10-01,19.9136073793038
1976-11-01,8.70297618025618
1976-12-01,4.74008795799762
1977-01-01,6.31949487038981
1977-02-01,11.8600377223882
1977-03-01,28.7262141340891
1977-04-01,39.8349014464433
1977-05-01,67.2197153934397
1977-06-01,82.4377207256451
1977-07-01,80.8078033133421
1977-08-01,63.8269822197453
1977-09-01,38.8001240792772
1977-10-01,22.9020940776503
1977-11-01,10.921751743468
1977-12-01,5.17850378211275
1978-01-01,6.0281533278169
1978-02-01,8.57127225510946
1978-03-01,25.0585599098847
1978-04-01,40.573878336925
1978-05-01,66.3484969641812
1978-06-01,79.9766521105516
1978-07-01,78.0728142575786
1978-08-01,65.7743850091523
1978-09-01,39.4738982655805
1978-10-01,21.2874910532921
1978-11-01,7.14762923193517
1978-12-01,5.64582386226579
1979-01-01,4.92926767156395
1979-02-01,10.0212510954634
1979-03-01,25.137309923264
1979-04-01,40.2889793981489
1979-05-01,74.1136519611884
1979-06-01,87.0554719316585
1979-07-01,73.6467448634879
1979-08-01,66.3083969364452
1979-09-01,42.6422350151029
1979-10-01,21.175535229522
1979-11-01,9.57372392157315
1979-12-01,7.34537853605624
1980-01-01,4.93128755660134
