date,value
1980-01-01,3.31100277849724
1980-02-01,13.0326963968236
1980-03-01,26.7073497654264
1980-04-01,45.910624393186
1980-05-01,62.1756822851022
1980-06-01,70.3317232652879
1980-07-01,66.2328069466313
1980-08-01,63.9216532320216
1980-09-01,38.353889373282
1980-10-01,21.2946693753958
1980-11-01,9.95149007669514
1980-12-01,6.75774390951372
1981-01-01,4.04906706336278
1981-02-01,8.67613182682458
1981-03-01,31.6182665475919
1981-04-01,47.6315675330353
1981-05-01,70.0458766731911
1981-06-01,68.8164908804499
1981-07-01,70.9736755856537
1981-08-01,62.3842217683258
1981-09-01,40.1603230900621
1981-10-01,26.6010322413164
1981-11-01,14.8958535142026
1981-12-01,9.77488004711395
1982-01-01,4.20896906055757
1982-02-01,10.0905395136235
1982-03-01,30.3395805997454
1982-04-01,48.4437963769559
1982-05-01,68.7795863048183
1982-06-01,76.035353031521
1982-07-01,77.8986119406968
1982-08-01,65.6010177911146
1982-09-01,42.7874870420571
1982-10-01,20.3844592542404
1982-11-01,9.72348956973263
1982-12-01,9.36974246892873
1983-01-01,7.05297011894762
1983-02-01,7.1886786487104
1983-03-01,26.2942044618945
1983-04-01,52.1619056528601
1983-05-01,64.6511917231278
1983-06-01,72.2120483512641
1983-07-01,82.5094797093791
1983-08-01,61.0156948520969
1983-09-01,37.9906568530332
1983-10-01,18.3876064373474
1983-11-01,9.95879673661423
1983-12-01,5.09089992307332
1984-01-01,4.84369668664695
1984-02-01,9.19994043267261
1984-03-01,24.6593508450505
1984-04-01,46.017739524674
1984-05-01,59.3942305893441
1984-06-01,63.9502203636895
1984-07-01,68.0651064053948
1984-08-01,61.3957277755932
1984-09-01,34.0576532534396
1984-10-01,20.5285475869524
1984-11-01,10.2007885574508
1984-12-01,4.76727236715335
1985-01-01,2.9543450175415
1985-02-01,7.37484556686659
1985-03-01,26.6408755537135
1985-04-01,48.2583216152826
1985-05-01,64.5978358130787
1985-06-01,61.9827104690875
1985-07-01,78.5492805401364
1985-08-01,65.900793261813
1985-09-01,38.1602451859699
1985-10-01,19.2503133925515
1985-11-01,10.9577770897216
1985-12-01,7.36036124659121
1986-01-01,4.59407782046438
1986-02-01,6.53870266602317
1986-03-01,26.2628234020118
1986-04-01,48.891925415688
1986-05-01,66.8323524734949
1986-06-01,70.031237398175
1986-07-01,71.7188531836246
1986-08-01,64.4199450564539
1986-09-01,34.9965975932481
1986-10-01,23.2925664662843
1986-11-01,9.4055452698835
1986-12-01,8.65369404410487
1987-01-01,4.54701071300525
1987-02-01,8.99430919646754
1987-03-01,20.4572558504032
1987-04-01,47.1331903603811
1987-05-01,55.4159978285044
1987-06-01,67.4756426462963
1987-07-01,78.0572127837916
1987-08-01,60.2502314133976
1987-09-01,44.1104283464834
1987-10-01,21.3933064363611
1987-11-01,10.1812399604755
1987-12-01,6.85442772044265
1988-01-01,7.76289589350465
1988-02-01,13.6060918936243
1988-03-01,23.6646423280133
1988-04-01,49.6960945420003
1988-05-01,67.8683366295401
1988-06-01,65.5438494707646
1988-07-01,79.1765276779917
1988-08-01,66.1647464517216
1988-09-01,35.9276399114755
1988-10-01,20.8264035729561
1988-11-01,10.8618590529261
1988-12-01,11.1181194992525
1989-01-01,6.77899420719159
1989-02-01,14.2282871672562
1989-03-01,31.8726233610321
1989-04-01,50.5896093249985
1989-05-01,69.3075100067095
1989-06-01,67.6088338203819
1989-07-01,73.9662680425025
1989-08-01,63.5928483848713
1989-09-01,39.1048936222264
1989-10-01,22.5488181756537
1989-11-01,10.2385565398306
1989-12-01,5.31765753142843
1990-01-01,6.41694145813914
1990-02-01,15.6529514864858
1990-03-01,30.7178577276104
1990-04-01,46.5130646375655
1990-05-01,72.180506069883
1990-06-01,68.2879412427655
1990-07-01,67.9798766772103
1990-08-01,64.5506811937675
1990-09-01,35.8266635517671
1990-10-01,23.6726289228316
1990-11-01,14.3888847172014
1990-12-01,6.99725409980705
1991-01-01,6.41844016262264
1991-02-01,9.42434746684986
1991-03-01,27.9014065028492
1991-04-01,46.4366210418877
1991-05-01,52.7687333307988
1991-06-01,70.4038087341647
1991-07-01,75.9412693575427
1991-08-01,61.6166232497363
1991-09-01,39.6811823413211
1991-10-01,19.6702652723855
1991-11-01,14.3888538438248
1991-12-01,9.87606881114464
1992-01-01,6.98710000020838
1992-02-01,14.3140644097375
1992-03-01,32.1845948037006
1992-04-01,46.388683315174
1992-05-01,63.4629616420843
1992-06-01,71.6534306077849
