date,value
1961-01-01,33.1155914654224
1961-02-01,51.8364619988083
1961-03-01,51.7353046973822
1961-04-01,55.9449568921539
1961-05-01,110.401496626768
1961-06-01,98.0491246872757
1961-07-01,81.1612597614132
1961-08-01,78.5517030844772
1961-09-01,26.1731360422125
1961-10-01,56.7940872373653
1961-11-01,53.4836256973038
1961-12-01,51.1192943976744
1962-01-01,48.3674517702052
1962-02-01,62.1215442885281
1962-03-01,62.8745623074732
1962-04-01,53.0757463542796
1962-05-01,116.519914158905
1962-06-01,49.5957997788639
1962-07-01,76.8281451090442
1962-08-01,40.2486698530734
1962-09-01,48.4978185016285
1962-10-01,24.7850079024771
1962-11-01,69.3166133277322
1962-12-01,51.8230886168993
1963-01-01,38.7906925472492
1963-02-01,27.6162403566988
1963-03-01,53.3608587978515
1963-04-01,44.5007813560349
1963-05-01,104.029100553676
1963-06-01,112.20761166126
1963-07-01,72.5419904460066
1963-08-01,92.7576868453617
1963-09-01,89.4424765488862
1963-10-01,34.0925633116281
1963-11-01,58.0675979685687
1963-12-01,10.1645207999057
1964-01-01,20.5106791104845
1964-02-01,39.0758404214779
1964-03-01,52.073913641243
1964-04-01,64.3884485745335
1964-05-01,90.7110010648015
1964-06-01,105.225231508736
1964-07-01,64.3225300274704
1964-08-01,115.386480183391
1964-09-01,28.3753403752499
1964-10-01,113.826978749519
1964-11-01,58.9053787788839
1964-12-01,39.9205451978751
1965-01-01,66.052340630855
1965-02-01,48.5884543587789
1965-03-01,55.8426312328851
1965-04-01,95.6144410650685
1965-05-01,153.290292937048
1965-06-01,110.413995020655
1965-07-01,114.080779695246
1965-08-01,75.5001635131553
1965-09-01,63.2858825034449
1965-10-01,8.13167562731468
1965-11-01,58.9627190158138
1965-12-01,81.208937758768
1966-01-01,35.3536802911082
1966-02-01,57.9523440115104
1966-03-01,62.6975075094564
1966-04-01,70.6211457168314
1966-05-01,76.7995193648849
1966-06-01,117.599658334066
1966-07-01,129.392088146997
1966-08-01,124.230081716141
1966-09-01,34.4985131257036
1966-10-01,60.1557460684903
1966-11-01,49.3367814118646
1966-12-01,95.0782915062669
1967-01-01,56.4272879777962
1967-02-01,47.3487811084439
1967-03-01,54.7792495741408
1967-04-01,56.5271503162459
1967-05-01,116.068456786734
1967-06-01,83.3349066185501
1967-07-01,84.4085947096024
1967-08-01,71.4823033000771
1967-09-01,111.876958756988
1967-10-01,36.5961341636715
1967-11-01,35.5099543399748
1967-12-01,76.6367319642291
1968-01-01,73.0774999803476
1968-02-01,35.4881752651099
1968-03-01,45.148535249548
1968-04-01,53.1980307474274
1968-05-01,79.2371466661231
1968-06-01,104.88453689969
1968-07-01,98.9728793064224
1968-08-01,118.423965337006
1968-09-01,73.3324237169598
1968-10-01,47.5647256187717
1968-11-01,56.4976654009436
1968-12-01,29.4376835846337
1969-01-01,48.7695162703538
1969-02-01,49.2322903781411
1969-03-01,58.1879821664666
1969-04-01,61.0397681443087
1969-05-01,68.524473344249
1969-06-01,122.513587730423
1969-07-01,53.0293675000059
1969-08-01,79.404623562058
1969-09-01,30.4371678023906
1969-10-01,26.5792347907407
1969-11-01,68.5522739433748
1969-12-01,39.8036855287126
1970-01-01,28.1165767161952
1970-02-01,99.1870402850391
1970-03-01,70.6300544283415
1970-04-01,86.5333046702068
1970-05-01,83.4883766702072
1970-06-01,79.6602656053913
1970-07-01,82.8302996456957
1970-08-01,116.700972940383
1970-09-01,35.0072992374176
1970-10-01,72.4834034008816
1970-11-01,72.4699895939409
1970-12-01,58.434338285867
1971-01-01,26.3460126260484
1971-02-01,48.1981660521133
1971-03-01,56.243068868948
