date,value,name,type
1961-01-01,23.2224597860328,CRU TS v4.06,Gauge-based
1961-02-01,42.0828841913381,CRU TS v4.06,Gauge-based
1961-03-01,33.2366285610231,CRU TS v4.06,Gauge-based
1961-04-01,53.1101976328792,CRU TS v4.06,Gauge-based
1961-05-01,90.6284439722087,CRU TS v4.06,Gauge-based
1961-06-01,78.2986582434988,CRU TS v4.06,Gauge-based
1961-07-01,74.3603075001594,CRU TS v4.06,Gauge-based
1961-08-01,56.2463898262991,CRU TS v4.06,Gauge-based
1961-09-01,27.1184008422464,CRU TS v4.06,Gauge-based
1961-10-01,49.3861971702346,CRU TS v4.06,Gauge-based
1961-11-01,50.8210065367976,CRU TS v4.06,Gauge-based
1961-12-01,59.6020532286075,CRU TS v4.06,Gauge-based
1962-01-01,41.4320554872126,CRU TS v4.06,Gauge-based
1962-02-01,46.4601205453034,CRU TS v4.06,Gauge-based
1962-03-01,54.7739200818025,CRU TS v4.06,Gauge-based
1962-04-01,43.3831347447956,CRU TS v4.06,Gauge-based
1962-05-01,109.617379794883,CRU TS v4.06,Gauge-based
1962-06-01,38.5949866382515,CRU TS v4.06,Gauge-based
1962-07-01,78.384946942057,CRU TS v4.06,Gauge-based
1962-08-01,43.3654954019411,CRU TS v4.06,Gauge-based
1962-09-01,53.8528477156537,CRU TS v4.06,Gauge-based
1962-10-01,36.0770857312765,CRU TS v4.06,Gauge-based
1962-11-01,61.7991890856268,CRU TS v4.06,Gauge-based
1962-12-01,40.8825299364564,CRU TS v4.06,Gauge-based
1963-01-01,29.256075898723,CRU TS v4.06,Gauge-based
1963-02-01,25.0755033440094,CRU TS v4.06,Gauge-based
1963-03-01,40.222012218213,CRU TS v4.06,Gauge-based
1963-04-01,30.8004092529448,CRU TS v4.06,Gauge-based
1963-05-01,82.0209695662054,CRU TS v4.06,Gauge-based
1963-06-01,98.994111033627,CRU TS v4.06,Gauge-based
1963-07-01,42.9205073997244,CRU TS v4.06,Gauge-based
1963-08-01,88.5770823374698,CRU TS v4.06,Gauge-based
1963-09-01,72.1206732264337,CRU TS v4.06,Gauge-based
1963-10-01,31.5826612957393,CRU TS v4.06,Gauge-based
1963-11-01,50.1642254675594,CRU TS v4.06,Gauge-based
1963-12-01,11.2865215244048,CRU TS v4.06,Gauge-based
1964-01-01,14.442592780337,CRU TS v4.06,Gauge-based
1964-02-01,26.8434178189324,CRU TS v4.06,Gauge-based
1964-03-01,47.2480816663749,CRU TS v4.06,Gauge-based
1964-04-01,45.58200501759,CRU TS v4.06,Gauge-based
1964-05-01,58.2919042724415,CRU TS v4.06,Gauge-based
1964-06-01,75.9562790095909,CRU TS v4.06,Gauge-based
1964-07-01,56.7246156606305,CRU TS v4.06,Gauge-based
1964-08-01,112.486421941318,CRU TS v4.06,Gauge-based
1964-09-01,26.7910721501049,CRU TS v4.06,Gauge-based
1964-10-01,106.04326802331,CRU TS v4.06,Gauge-based
1964-11-01,47.4146425622597,CRU TS v4.06,Gauge-based
1964-12-01,39.8702267587544,CRU TS v4.06,Gauge-based
1965-01-01,50.3415830095916,CRU TS v4.06,Gauge-based
1965-02-01,37.7856356687235,CRU TS v4.06,Gauge-based
1965-03-01,45.3041260518192,CRU TS v4.06,Gauge-based
1965-04-01,85.9451470533351,CRU TS v4.06,Gauge-based
1965-05-01,135.550558852303,CRU TS v4.06,Gauge-based
1965-06-01,101.620170477418,CRU TS v4.06,Gauge-based
1965-07-01,85.1266907306574,CRU TS v4.06,Gauge-based
1965-08-01,65.97482586864,CRU TS v4.06,Gauge-based
1965-09-01,57.0354726177339,CRU TS v4.06,Gauge-based
1965-10-01,6.47550523575036,CRU TS v4.06,Gauge-based
1965-11-01,44.6975350745961,CRU TS v4.06,Gauge-based
1965-12-01,64.3391752532592,CRU TS v4.06,Gauge-based
1966-01-01,30.6558122880733,CRU TS v4.06,Gauge-based
1966-02-01,53.0526356855112,CRU TS v4.06,Gauge-based
1966-03-01,43.8278837150955,CRU TS v4.06,Gauge-based
1966-04-01,59.4481431949217,CRU TS v4.06,Gauge-based
1966-05-01,66.868810228728,CRU TS v4.06,Gauge-based
1966-06-01,104.610297297068,CRU TS v4.06,Gauge-based
1966-07-01,138.993640228592,CRU TS v4.06,Gauge-based
1966-08-01,124.992768373847,CRU TS v4.06,Gauge-based
1966-09-01,35.9643418734161,CRU TS v4.06,Gauge-based
1966-10-01,55.4507921784596,CRU TS v4.06,Gauge-based
1966-11-01,43.8423303079632,CRU TS v4.06,Gauge-based
1966-12-01,74.253072161664,CRU TS v4.06,Gauge-based
1967-01-01,37.3336656357279,CRU TS v4.06,Gauge-based
1967-02-01,35.4715235394645,CRU TS v4.06,Gauge-based
1967-03-01,45.0009187496215,CRU TS v4.06,Gauge-based
1967-04-01,39.0725531994921,CRU TS v4.06,Gauge-based
1967-05-01,98.5113766423181,CRU TS v4.06,Gauge-based
1967-06-01,74.2450789782865,CRU TS v4.06,Gauge-based
1967-07-01,63.6639952853338,CRU TS v4.06,Gauge-based
1967-08-01,61.5998307846285,CRU TS v4.06,Gauge-based
1967-09-01,98.9929463256573,CRU TS v4.06,Gauge-based
1967-10-01,27.8180004378637,CRU TS v4.06,Gauge-based
1967-11-01,30.3013893317769,CRU TS v4.06,Gauge-based
1967-12-01,57.6653267348578,CRU TS v4.06,Gauge-based
1968-01-01,56.1982286123954,CRU TS v4.06,Gauge-based
1968-02-01,27.2381517813336,CRU TS v4.06,Gauge-based
1968-03-01,26.9427232054975,CRU TS v4.06,Gauge-based
1968-04-01,40.1400328079792,CRU TS v4.06,Gauge-based
1968-05-01,68.9273740523041,CRU TS v4.06,Gauge-based
1968-06-01,89.5033342508174,CRU TS v4.06,Gauge-based
1968-07-01,83.5837903225741,CRU TS v4.06,Gauge-based
1968-08-01,109.333760670054,CRU TS v4.06,Gauge-based
1968-09-01,64.3232482536139,CRU TS v4.06,Gauge-based
1968-10-01,41.044170328957,CRU TS v4.06,Gauge-based
1968-11-01,56.2292240363723,CRU TS v4.06,Gauge-based
1968-12-01,23.0681572595662,CRU TS v4.06,Gauge-based
1969-01-01,40.0654226010899,CRU TS v4.06,Gauge-based
1969-02-01,37.5239467409149,CRU TS v4.06,Gauge-based
1969-03-01,43.8832673234499,CRU TS v4.06,Gauge-based
1969-04-01,31.8767777884718,CRU TS v4.06,Gauge-based
1969-05-01,57.317419578584,CRU TS v4.06,Gauge-based
1969-06-01,119.456164316322,CRU TS v4.06,Gauge-based
1969-07-01,41.6588968310572,CRU TS v4.06,Gauge-based
1969-08-01,81.1999210723001,CRU TS v4.06,Gauge-based
1969-09-01,26.8055225975557,CRU TS v4.06,Gauge-based
1969-10-01,16.2430445411217,CRU TS v4.06,Gauge-based
1969-11-01,52.9141622698017,CRU TS v4.06,Gauge-based
1969-12-01,35.7804804010271,CRU TS v4.06,Gauge-based
1970-01-01,20.7864833429961,CRU TS v4.06,Gauge-based
1970-02-01,78.2877743217175,CRU TS v4.06,Gauge-based
1970-03-01,45.6408019767579,CRU TS v4.06,Gauge-based
1970-04-01,58.0080777001819,CRU TS v4.06,Gauge-based
1970-05-01,52.7382826604389,CRU TS v4.06,Gauge-based
1970-06-01,83.156211895803,CRU TS v4.06,Gauge-based
1970-07-01,81.9680115997558,CRU TS v4.06,Gauge-based
1970-08-01,134.576535564411,CRU TS v4.06,Gauge-based
1970-09-01,30.0133324210848,CRU TS v4.06,Gauge-based
1970-10-01,63.6599203707556,CRU TS v4.06,Gauge-based
1970-11-01,72.9943161427693,CRU TS v4.06,Gauge-based
1970-12-01,44.8663700303278,CRU TS v4.06,Gauge-based
1971-01-01,16.0857778637543,CRU TS v4.06,Gauge-based
1971-02-01,30.7130719998163,CRU TS v4.06,Gauge-based
1971-03-01,38.7046425713659,CRU TS v4.06,Gauge-based
1971-04-01,35.2286309572044,CRU TS v4.06,Gauge-based
1971-05-01,80.6289630722241,CRU TS v4.06,Gauge-based
1971-06-01,114.807860470344,CRU TS v4.06,Gauge-based
1971-07-01,40.7038359859885,CRU TS v4.06,Gauge-based
1971-08-01,68.9003393413897,CRU TS v4.06,Gauge-based
1971-09-01,48.3534108368212,CRU TS v4.06,Gauge-based
1971-10-01,24.5606187512892,CRU TS v4.06,Gauge-based
1971-11-01,57.99846359654,CRU TS v4.06,Gauge-based
1971-12-01,36.8758959788155,CRU TS v4.06,Gauge-based
1972-01-01,30.8808344666578,CRU TS v4.06,Gauge-based
1972-02-01,24.0074066489247,CRU TS v4.06,Gauge-based
1972-03-01,22.5321806450178,CRU TS v4.06,Gauge-based
1972-04-01,79.1270126888713,CRU TS v4.06,Gauge-based
1972-05-01,90.8497339009671,CRU TS v4.06,Gauge-based
1972-06-01,80.6049478276768,CRU TS v4.06,Gauge-based
1972-07-01,123.368667500905,CRU TS v4.06,Gauge-based
1972-08-01,63.1861781359538,CRU TS v4.06,Gauge-based
1972-09-01,52.5625013157745,CRU TS v4.06,Gauge-based
1972-10-01,19.9180193982981,CRU TS v4.06,Gauge-based
1972-11-01,41.2401518483658,CRU TS v4.06,Gauge-based
1972-12-01,6.17983717642551,CRU TS v4.06,Gauge-based
1973-01-01,26.7572776886251,CRU TS v4.06,Gauge-based
1973-02-01,41.6107760733665,CRU TS v4.06,Gauge-based
1973-03-01,26.9031920873188,CRU TS v4.06,Gauge-based
1973-04-01,60.1162383314309,CRU TS v4.06,Gauge-based
1973-05-01,47.3704928060087,CRU TS v4.06,Gauge-based
1973-06-01,80.9518962181671,CRU TS v4.06,Gauge-based
1973-07-01,84.3940078000766,CRU TS v4.06,Gauge-based
1973-08-01,31.3975967987846,CRU TS v4.06,Gauge-based
1973-09-01,45.2445273388947,CRU TS v4.06,Gauge-based
1973-10-01,36.8708559560177,CRU TS v4.06,Gauge-based
