date,value
1961-01-01,20.4278714156817
1961-02-01,43.4793110490288
1961-03-01,42.2931610193148
1961-04-01,47.3384377977538
1961-05-01,83.7674515310326
1961-06-01,94.9622305725445
1961-07-01,73.1896744513463
1961-08-01,63.9500431155324
1961-09-01,29.7649754872265
1961-10-01,49.8389694073521
1961-11-01,46.0120787472762
1961-12-01,45.1066379047154
1962-01-01,37.9828525332912
1962-02-01,47.027002489596
1962-03-01,49.6168540739577
1962-04-01,38.9170862877408
1962-05-01,115.099661300576
1962-06-01,39.1420204211343
1962-07-01,65.0751240987676
1962-08-01,36.7534404042875
1962-09-01,50.9861817065552
1962-10-01,28.3148762984326
1962-11-01,51.644625982843
1962-12-01,37.85762381773
1963-01-01,26.5042427324517
1963-02-01,17.6241606844221
1963-03-01,34.3007438862956
1963-04-01,24.1772511100194
1963-05-01,85.6469981042272
1963-06-01,105.678043825784
1963-07-01,36.47797787441
1963-08-01,80.4310977440361
1963-09-01,68.0227913072313
1963-10-01,27.8086652462022
1963-11-01,55.5327280141586
1963-12-01,5.64695168355734
1964-01-01,12.2027925103116
1964-02-01,24.8978735304696
1964-03-01,36.2882053964805
1964-04-01,41.8273696406935
1964-05-01,54.8295626920462
1964-06-01,84.8537747664224
1964-07-01,42.9956987163386
1964-08-01,117.37940560206
1964-09-01,26.3958701626823
1964-10-01,102.677777315013
1964-11-01,45.9031503416223
1964-12-01,29.1493815481086
1965-01-01,50.8266878184621
1965-02-01,36.1719242175892
1965-03-01,42.5359351224468
1965-04-01,80.0620217923104
1965-05-01,139.281174063305
1965-06-01,99.6117568690475
1965-07-01,103.219566667587
1965-08-01,56.5980853822502
1965-09-01,57.6036185412609
1965-10-01,8.84470843870864
1965-11-01,44.1657826216292
1965-12-01,64.1766352747218
1966-01-01,24.9758037768533
1966-02-01,49.9126851326224
1966-03-01,44.246410163296
1966-04-01,56.1237901422907
1966-05-01,57.9309533579207
1966-06-01,113.299943812542
1966-07-01,130.852586814986
1966-08-01,129.470257617824
1966-09-01,30.0996044095296
1966-10-01,43.8098595584514
1966-11-01,36.7258701826056
1966-12-01,79.6197916192077
1967-01-01,41.169564475418
1967-02-01,39.1408257377952
1967-03-01,43.6141280809433
1967-04-01,38.0700952961563
1967-05-01,98.0481149960493
1967-06-01,67.826696384302
1967-07-01,62.9834137288235
1967-08-01,54.9479738571161
1967-09-01,99.4586761707107
1967-10-01,25.8921765596593
1967-11-01,29.4348760163014
1967-12-01,64.9809979560434
1968-01-01,58.2448156349716
1968-02-01,23.8569132967317
1968-03-01,29.456209345482
1968-04-01,40.9881571309479
1968-05-01,62.4068371603557
1968-06-01,87.7510090643774
1968-07-01,73.8529060179118
1968-08-01,108.712242185253
1968-09-01,58.1784689287384
1968-10-01,38.3136377755496
1968-11-01,45.8639342114839
1968-12-01,20.3035856694325
1969-01-01,32.9340371727803
1969-02-01,32.2852332841184
1969-03-01,45.2932896997513
1969-04-01,37.094200293296
1969-05-01,59.3707674074183
1969-06-01,97.1988285864733
1969-07-01,38.8444090921075
1969-08-01,70.2214710556714
1969-09-01,24.82736303756
1969-10-01,19.2848962416252
1969-11-01,53.332401657479
1969-12-01,24.1384072673734
1970-01-01,14.3574704764357
1970-02-01,81.9137140822152
1970-03-01,51.2793162714213
1970-04-01,54.2565149861048
1970-05-01,49.4040751179274
1970-06-01,73.1003515873899
1970-07-01,74.375174299741
1970-08-01,111.446489329717
1970-09-01,31.3053586536681
1970-10-01,63.1670602414237
1970-11-01,64.3875652270714
1970-12-01,38.1514100184426
1971-01-01,15.9478918140858
1971-02-01,29.0141147164077
1971-03-01,35.339675296834
1971-04-01,34.7151756933136
1971-05-01,77.5228409723122
1971-06-01,115.804756404205
1971-07-01,29.7393686365831
1971-08-01,58.2095259830882
1971-09-01,44.9018488095923
1971-10-01,21.1318146382997
1971-11-01,53.8469434531857
1971-12-01,37.0286394627986
1972-01-01,23.4609959962708
1972-02-01,16.3170425894774
1972-03-01,21.205550203537
1972-04-01,73.5477757090306
1972-05-01,90.2331762843254
1972-06-01,68.2173976016236
1972-07-01,92.7718203261451
1972-08-01,58.8182513657924
1972-09-01,52.9667463496853
1972-10-01,16.0194627572243
1972-11-01,33.0899180171012
1972-12-01,2.68395591320694
1973-01-01,19.5517303767571
1973-02-01,42.9882071461052
1973-03-01,18.9653649532452
1973-04-01,54.2090970299593
1973-05-01,46.9964416787977
1973-06-01,71.3972048958492
1973-07-01,86.2250614268358
1973-08-01,21.3909712753761
1973-09-01,31.0963347606119
1973-10-01,39.719169043093
1973-11-01,39.4722289293916
1973-12-01,34.5418469764022
1974-01-01,36.2856105052555
1974-02-01,27.3156601162846
1974-03-01,14.6674819373169
1974-04-01,17.1040393813486
1974-05-01,92.7789618075983
1974-06-01,102.218682580094
1974-07-01,94.0776769326374
1974-08-01,62.7959786903517
1974-09-01,40.6259464354825
1974-10-01,98.3198332289258
1974-11-01,45.842644091247
1974-12-01,99.1078237598975
1975-01-01,29.5616592078927
1975-02-01,16.2858577539159
1975-03-01,46.7923428453364
1975-04-01,31.0020135822915
1975-05-01,65.5867022166203
1975-06-01,105.706612925148
1975-07-01,76.209290840999
1975-08-01,65.7385526711665
1975-09-01,29.0785800388995
1975-10-01,51.1182701494511
1975-11-01,40.9375869092032
1975-12-01,21.830684755573
1976-01-01,96.8002250675302
1976-02-01,12.4972369385462
1976-03-01,17.7427142690973
1976-04-01,20.9746064444354
1976-05-01,63.8534035840881
1976-06-01,33.1016768012051
1976-07-01,69.2365351563726
1976-08-01,55.6897602570426
1976-09-01,55.7732488166626
1976-10-01,47.058155979933
1976-11-01,63.1254102241398
1976-12-01,32.8047194898828
1977-01-01,56.1010917677876
1977-02-01,60.9832482444239
1977-03-01,39.8304427336001
1977-04-01,47.9006387651446
1977-05-01,51.4797313498847
1977-06-01,76.4246732707781
1977-07-01,98.0352254027039
1977-08-01,148.141681350592
1977-09-01,53.7976326385539
1977-10-01,25.2228227519341
1977-11-01,68.3704356512122
1977-12-01,32.6568447338609
1978-01-01,27.1040313235283
1978-02-01,14.9424807434511
1978-03-01,31.0445824658857
1978-04-01,36.035256437838
1978-05-01,91.3722367072959
1978-06-01,50.310975751178
1978-07-01,67.8593172388303
1978-08-01,91.1528606422956
1978-09-01,62.5063161940572
1978-10-01,40.2444930604396
1978-11-01,21.2874003725245
1978-12-01,50.2565346621771
1979-01-01,38.5275237779353
1979-02-01,34.276050180798
1979-03-01,66.3814799196586
1979-04-01,53.4364715056275
1979-05-01,24.8851831736916
1979-06-01,119.984816782364
1979-07-01,61.7809307455393
1979-08-01,59.4195567772931
1979-09-01,82.7319733860048
1979-10-01,20.5187988077507
1979-11-01,69.5049816461623
1979-12-01,61.4994888226012
1980-01-01,28.5952715295353
1980-02-01,35.6930793098591
1980-03-01,30.5342104862752
1980-04-01,71.8345917168866
1980-05-01,37.4344735316712
1980-06-01,86.9582726587217
1980-07-01,152.745291341916
1980-08-01,46.169214384938
1980-09-01,44.8267825648557
1980-10-01,63.613486436529
1980-11-01,34.0308966703992
1980-12-01,32.9466946169981
1981-01-01,54.2636742187452
1981-02-01,27.0282241609181
1981-03-01,56.5160436355552
1981-04-01,32.5252118824915
1981-05-01,55.2699877195021
1981-06-01,48.1904032815803
1981-07-01,159.066321909129
1981-08-01,62.01359559039
1981-09-01,68.3346418342421
1981-10-01,101.814728076407
1981-11-01,58.5335389224138
1981-12-01,66.0717729651017
1982-01-01,43.8676384137469
1982-02-01,6.68026025034448
1982-03-01,35.12569251749
1982-04-01,28.6883584816934
1982-05-01,53.0786814213479
1982-06-01,82.7047721197915
1982-07-01,66.4945027773551
1982-08-01,68.5122191813572
1982-09-01,20.1266716312676
1982-10-01,26.6950662786022
1982-11-01,22.300804692591
1982-12-01,58.6320541566585
1983-01-01,63.3448732766135
1983-02-01,38.1114845388936
1983-03-01,32.5102737210754
1983-04-01,59.1725747619378
1983-05-01,76.4999346313773
1983-06-01,60.305689746313
1983-07-01,27.8052708315555
1983-08-01,79.1524605367306
1983-09-01,36.3831719585238
1983-10-01,22.5423952195039
1983-11-01,33.6033937514845
1983-12-01,25.1041854347313
1984-01-01,41.8174215159765
1984-02-01,43.4834992116486
1984-03-01,18.9348396936001
1984-04-01,46.8395423357875
1984-05-01,78.7864547643928
1984-06-01,56.8889871363819
1984-07-01,72.6501197942186
1984-08-01,59.0446020986061
1984-09-01,93.8809802050009
1984-10-01,27.8321110087233
1984-11-01,37.6158802388584
1984-12-01,20.293144071301
1985-01-01,35.5245621620879
1985-02-01,29.8604612771561
1985-03-01,33.4954411740424
1985-04-01,37.3883819625831
1985-05-01,80.2304442595278
1985-06-01,80.773453207387
1985-07-01,77.0445668723292
1985-08-01,135.191351822395
1985-09-01,24.9464646515916
1985-10-01,12.0696466454167
1985-11-01,67.5400068519521
1985-12-01,44.6139971358588
1986-01-01,60.0133696199115
1986-02-01,16.0687725195508
1986-03-01,34.5165060233882
1986-04-01,33.1231407670984
1986-05-01,108.707406405881
1986-06-01,62.829557481439
1986-07-01,69.200133606013
1986-08-01,112.330413219905
1986-09-01,26.7969268725531
1986-10-01,47.2008561607073
1986-11-01,25.0618911796073
1986-12-01,75.2240911872595
1987-01-01,61.5501159391044
1987-02-01,38.9110841247202
1987-03-01,37.655511551881
1987-04-01,33.8042572230445
1987-05-01,100.175724617845
1987-06-01,105.514900361129
1987-07-01,82.3165307172684
1987-08-01,71.8543069436275
1987-09-01,66.2314036888738
1987-10-01,28.7789094303242
1987-11-01,41.4740025961095
1987-12-01,51.5904334645036
1988-01-01,35.3889369552478
1988-02-01,54.9133728119482
1988-03-01,69.8338618278535
1988-04-01,17.9612758495045
1988-05-01,37.465597341891
1988-06-01,72.3130353161874
1988-07-01,86.4766133556785
1988-08-01,80.7744997162709
1988-09-01,57.672561206957
1988-10-01,23.3907990185509
1988-11-01,45.7926544084453
1988-12-01,77.4881587847536
1989-01-01,14.8265261772858
1989-02-01,29.2978739957571
1989-03-01,27.9401189197676
1989-04-01,64.6178102731782
1989-05-01,42.1277667939271
1989-06-01,72.7954655041084
1989-07-01,70.0849380143647
1989-08-01,59.6698784997289
1989-09-01,62.5781562882149
1989-10-01,30.0339815874539
1989-11-01,34.1561674611987
1989-12-01,32.8612942669302
1990-01-01,12.452211558481
1990-02-01,55.2995988799149
1990-03-01,22.1663180503987
1990-04-01,65.8914061776719
1990-05-01,38.3195452553107
1990-06-01,73.6737332521357
1990-07-01,31.909343998283
1990-08-01,45.5074805131418
1990-09-01,67.1559633543551
1990-10-01,37.4688400403429
1990-11-01,66.4799256014149
1990-12-01,35.0354159762595
1991-01-01,14.6960254697325
1991-02-01,14.0727454055579
1991-03-01,24.6675162391236
1991-04-01,29.1134701145955
1991-05-01,62.40582870157
1991-06-01,92.4458068728505
1991-07-01,71.4623769993338
1991-08-01,66.9530948611641
1991-09-01,29.1933779945198
1991-10-01,15.5868913149361
1991-11-01,68.1515657203924
1991-12-01,66.554939932106
1992-01-01,28.7931697761294
1992-02-01,33.7060571019636
1992-03-01,74.9875308519898
1992-04-01,33.9546135721434
1992-05-01,15.2543943816123
1992-06-01,80.2198345473058
1992-07-01,69.5665520162105
1992-08-01,46.0549305103521
1992-09-01,39.564012801082
1992-10-01,66.0827118006129
1992-11-01,44.2520743849917
1992-12-01,45.0581143668683
1993-01-01,40.6558701723476
1993-02-01,32.4322315254594
1993-03-01,26.2683287803811
1993-04-01,18.7453499661399
1993-05-01,46.9603575561162
1993-06-01,93.7012968539366
1993-07-01,95.0647744411838
1993-08-01,55.4041191519618
1993-09-01,60.0231262026716
1993-10-01,48.144330620964
1993-11-01,40.0283153371193
1993-12-01,80.1667759201177
1994-01-01,43.2011710587444
1994-02-01,14.5418740328574
1994-03-01,65.9633978007123
1994-04-01,59.8117228530322
1994-05-01,68.7114834132939
1994-06-01,30.5267954548231
1994-07-01,49.744973206119
1994-08-01,99.714095538786
1994-09-01,62.2354044468747
1994-10-01,37.1860603080584
1994-11-01,32.1302652202517
1994-12-01,61.5832099368306
1995-01-01,61.1483339446705
1995-02-01,32.6159887342502
1995-03-01,54.2413196838836
1995-04-01,58.0755386857258
1995-05-01,83.572243114483
1995-06-01,108.213415474487
1995-07-01,59.2849333679955
1995-08-01,95.7908262205004
1995-09-01,93.6408580015459
1995-10-01,9.92632520691395
1995-11-01,51.0565367649681
1995-12-01,41.0271069739458
1996-01-01,17.0837472547705
1996-02-01,27.0483769021025
1996-03-01,28.3641085492563
1996-04-01,41.2141760967341
1996-05-01,102.518897789468
1996-06-01,85.7013605031032
1996-07-01,86.7089016338117
1996-08-01,90.627222842922
1996-09-01,66.7838492350073
1996-10-01,54.779186056764
1996-11-01,39.8713871002212
1996-12-01,24.905298401329
1997-01-01,14.3905393479043
1997-02-01,42.0812678475753
1997-03-01,42.9596674474758
1997-04-01,50.6013572073733
1997-05-01,60.9856229448086
1997-06-01,71.7345111592156
1997-07-01,201.022369457754
1997-08-01,46.1224799886989
1997-09-01,23.6640407403702
1997-10-01,43.4272307773517
1997-11-01,45.8904848722252
1997-12-01,47.7502645602634
1998-01-01,25.7420877907995
